Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Lee Green,TC0730,Greater London,T Centre,539865,174966.7,77,86,20,19,9,1,5.3,8,12,6896,0,240,3112,1567,1601,376,0,0,3,3112,0.451276102
Leeds,TC0731,Yorkshire and the Humber,T Centre,430028.2,433557.5,1935,2255,672,601,320,23,140.5,481,695,772647,31898,60552,23161,117929,150658,183514,67026,137909,6,183514,0.237513379
Leek,TC0732,West Midlands,T Centre,398517.2,356485.4,331,362,140,62,31,2,18.2,54,63,20768,2513,0,0,0,5108,4818,1612,6717,8,6717,0.323430277
Lee-on-the-Solent,TC0733,South East,T Centre,456319.4,100558.3,53,54,17,9,1,1,4.4,5,7,7708,0,0,0,0,3287,3004,772,645,5,3287,0.426440062
Leicester,TC0735,East Midlands,T Centre,458936.5,304268.3,1671,2010,567,470,339,12,98.9,327,441,620159,44956,26359,18800,205512,67990,169828,13462,73252,4,205512,0.331385983
Leigh,TC0736,North West,T Centre,365871.6,400065.2,355,414,138,75,59,2,19.1,87,104,44794,0,0,0,1526,6885,11190,7330,17863,8,17863,0.398781087
Leigh Park,TC0737,South East,T Centre,471538.2,107993.4,83,103,33,13,20,1,5.6,21,23,17707,0,0,0,0,0,0,5851,11856,8,11856,0.669565708
Leigh-on-Sea,TC0738,East Of England,T Centre,584234.5,185915.5,205,210,87,34,5,1,10.5,29,34,20608,0,236,0,0,18705,612,194,861,5,18705,0.90765722
Leighton Buzzard,TC0739,East Of England,T Centre,492085.2,225099.4,297,315,90,56,18,4,20.6,59,75,37469,436,0,0,399,16152,11994,2693,5795,5,16152,0.431076356
"Leith,Edinburgh","Leith,Edinburgh",Scotland,T Centre,327089,676173,242,,46,87,,1,12,45,60,,,,,,,,,,,,NA
Leominster,TC0740,West Midlands,T Centre,349609.4,259054.5,230,257,96,38,27,2,13.9,35,41,11691,4013,0,0,0,1235,862,1405,4176,8,4176,0.357197844
Letchworth,TC0741,East Of England,T Centre,521802.9,232614.6,268,314,114,43,46,2,15.4,60,74,27529,0,780,0,5644,6411,4048,2893,7753,8,7753,0.281630281
Lewes,TC0742,South East,T Centre,541669.5,110140.4,322,355,141,56,33,2,17.9,53,67,17297,0,269,0,0,8433,2074,3354,3167,5,8433,0.487541192
Lewisham,TC0743,Greater London,T Centre,538288.7,175496,308,335,111,57,27,9,34.1,98,121,49186,0,3044,39458,6199,485,0,0,0,3,39458,0.802220144
Leyburn,TC0744,Yorkshire and the Humber,T Centre,411187.5,490504.2,40,41,14,5,1,0,1.4,6,6,,,,,,,,,,,,NA
Leyland North,TC0745,North West,T Centre,354518.5,422555.4,49,52,10,19,3,1,4.5,6,9,4963,0,0,0,0,1119,1801,260,1783,6,1801,0.362885352
Leyland South,TC0746,North West,T Centre,354246.4,422291.1,81,87,19,11,6,2,7.5,29,34,12310,0,0,0,0,2647,3567,1471,4625,8,4625,0.375710804
Leytonstone,TC0747,Greater London,T Centre,539471.5,187471.5,168,180,32,38,12,3,13.1,25,43,21334,0,627,8966,10887,854,0,0,0,4,10887,0.510312178
Lichfield,TC0748,West Midlands,T Centre,411803.9,309494.2,407,465,150,83,58,4,25.8,92,111,33962,867,0,0,0,12574,10321,4696,5504,5,12574,0.370237324
Lincoln,TC0749,East Midlands,T Centre,497398.3,371152.7,789,898,279,188,109,9,53.9,199,256,159132,23810,10398,474,4571,26022,55513,15182,23162,6,55513,0.348848754
"Linthorpe, Middlesborough",TC0751,North East,T Centre,449075,518700,43,44,12,15,1,1,4.3,4,7,5511,0,0,0,3720,1136,0,0,655,4,3720,0.675013609
Liskeard,TC0752,South West,T Centre,225139,64518,167,183,66,24,16,1,8.7,29,34,9417,1921,0,0,0,1980,659,778,4079,8,4079,0.433152809
Littlehampton,TC0755,South East,T Centre,502833,102107.1,219,250,72,43,31,3,15.6,41,50,25640,2292,1378,0,264,7413,2868,4281,7144,5,7413,0.289118565
Liverpool,TC0756,North West,T Centre,334630.8,390333.6,1695,1961,605,626,266,20,127.9,425,600,956195,13494,45319,31669,34728,118788,279754,121134,311309,8,311309,0.325570621
"Liverpool Street, London Retail Core",RC0370,Greater London,T Centre,533244.4,181587.5,197,213,50,77,16,1,11,NA,NA,,,,,,,,,,,,NA
Llandeilo,TC0757,Wales,T Centre,262978.1,222431.3,43,50,13,10,7,0,1.6,9,9,1439,0,0,0,0,490,0,0,949,8,949,0.659485754
Llandrindod Wells,TC0758,Wales,T Centre,305995.6,261111.3,89,99,28,15,10,2,8.1,15,17,5309,1190,0,0,0,810,622,1036,1651,8,1651,0.310981352
Llandudno,TC0759,Wales,T Centre,278255.6,382320,428,475,171,121,47,3,26.1,95,112,31359,1895,1401,0,0,6192,10871,4754,6246,6,10871,0.34666284
Llanelli,TC0760,Wales,T Centre,250641.5,200306.8,272,320,96,48,48,3,17.5,62,69,45139,3150,161,0,1057,5476,8892,4248,22155,8,22155,0.490817253
Llangefni,TC0761,Wales,T Centre,245875,375711.8,98,112,28,17,14,1,5.8,22,27,5116,1951,0,0,0,250,425,400,2090,8,2090,0.408522283
Llanidloes,TC0763,Wales,T Centre,295475,284525,62,66,23,15,4,0,2.5,6,6,2929,1121,0,0,0,521,0,416,871,1,1121,0.382724479
Llanrwst,TC0764,Wales,T Centre,279855,361677,12,12,2,1,0,1,2.8,NA,NA,3323,918,0,0,0,349,246,536,1274,8,1274,0.383388504
Llantwit Major,TC0765,Wales,T Centre,296991.2,168772.1,16,16,6,2,0,1,3.1,14,16,7366,1664,0,0,0,490,2575,0,2637,8,2637,0.357996199
"London End, Beaconsfield",TC0766,South East,T Centre,494573.9,190128.4,17,18,5,6,1,0,0.7,8,14,2008,0,0,0,0,1509,499,0,0,5,1509,0.751494024
"London Road, Leigh-on-Sea",TC0767,East Of England,T Centre,582616.7,186529.2,47,53,18,6,6,0,1.7,6,8,7603,0,0,0,0,2861,4742,0,0,6,4742,0.623701171
Long Eaton,TC0768,East Midlands,T Centre,449172.4,333659.7,287,326,95,53,39,4,20.5,84,95,29620,0,0,0,0,9431,9569,3307,7313,6,9569,0.323058744
Longbenton,TC0769,North East,T Centre,427043.2,568252.3,11,11,3,1,0,0,0.3,9,10,,,,,,,,,,,,NA
Longsight,TC0771,North West,T Centre,386815,395552.5,74,79,24,16,5,3,10.3,11,15,8280,0,0,0,8280,0,0,0,0,4,8280,1
Longton,TC0772,West Midlands,T Centre,390972.6,343490.3,219,269,81,29,50,2,12.8,67,76,42116,223,0,0,4696,2382,13906,2634,18275,8,18275,0.4339206
Looe,TC0773,South West,T Centre,225515.4,53313.5,126,131,51,40,5,0,5.7,16,17,4122,1846,0,0,0,1359,0,362,555,1,1846,0.447840854
Loughborough,TC0774,East Midlands,T Centre,453636.6,319647.8,549,626,193,117,77,7,38.7,121,149,66747,2161,8508,220,16526,12045,19031,2541,5715,6,19031,0.285121429
Loughton,TC0775,East Of England,T Centre,542227,196207.7,207,217,75,36,10,4,17.7,59,75,19453,0,429,0,809,8923,5241,1350,2701,5,8923,0.458695317
Louth,TC0776,East Midlands,T Centre,532891.7,387400.3,339,372,126,59,33,2,17.7,61,70,18310,5814,0,0,0,3911,1816,756,6013,8,6013,0.328399782
Low Fell,TC0777,North East,T Centre,425769.8,560216.4,98,105,19,21,7,2,8.2,18,22,11018,0,0,0,0,5145,4436,838,599,5,5145,0.466963151
Lower Edmonton,TC0779,Greater London,T Centre,534489,193480.3,160,185,57,28,25,3,13.4,42,53,35346,0,0,18150,17196,0,0,0,0,3,18150,0.513495162
Lower Halliford,TC0780,South East,T Centre,508037.5,167306.3,29,31,0,4,2,0,0.6,4,7,1578,0,233,0,0,1345,0,0,0,5,1345,0.85234474
Lowestoft,TC0781,East Of England,T Centre,654911.5,293129.8,301,343,124,48,42,3,19,86,100,69337,3834,0,249,0,7387,23801,9480,24586,8,24586,0.354587017
"Ludgate Hill, London Retail Core",RC0381,Greater London,T Centre,531660,181185,47,50,9,22,3,1,4.6,NA,NA,,,,,,,,,,,,NA
Ludlow,TC0782,West Midlands,T Centre,351177.1,274733.3,226,237,102,42,11,2,14.3,44,48,10939,4274,0,0,0,2459,409,242,3555,1,4274,0.390712131
Luton,TC0783,East Of England,T Centre,509058.3,221216.5,688,812,179,193,124,8,46.3,157,203,146390,793,1875,10034,98490,12956,18141,677,3424,4,98490,0.672791857
Lutterworth,TC0784,East Midlands,T Centre,454419.6,284443.5,105,115,28,19,10,0,3.6,17,20,4798,649,0,0,0,858,1412,256,1623,8,1623,0.338265944
Lydney,TC0785,South West,T Centre,363497.6,203254,21,21,6,1,0,0,0.6,1,1,3490,677,0,0,0,215,0,0,2598,8,2598,0.744412607
Lyme Regis,TC0786,South West,T Centre,334117.3,92136.5,75,80,38,9,5,1,5.5,14,16,3671,1535,0,0,0,939,0,0,1197,1,1535,0.418142196
Lymington,TC0787,South East,T Centre,432350.3,95510.9,258,274,117,40,16,3,17.7,64,74,18961,6719,0,0,0,6711,2311,757,2463,1,6719,0.354358947
Lyndhurst,TC0789,South East,T Centre,429950,108200,59,65,22,18,6,0,2.6,8,11,1580,455,0,0,0,217,908,0,0,6,908,0.574683544
Lytham,TC0790,North West,T Centre,336596.1,427182.9,195,206,76,43,11,1,10.3,30,37,12716,928,0,0,0,8483,2765,252,288,5,8483,0.667112299
Lytham St. Annes,TC0791,North West,T Centre,332150.8,428779.2,258,295,89,53,37,3,17.3,50,62,24667,797,741,0,0,11832,7115,2656,1526,5,11832,0.479669194
Mablethorpe,TC0792,East Midlands,T Centre,550681.1,385128,98,117,38,32,19,2,9.4,10,12,6016,2376,0,0,0,655,256,527,2202,1,2376,0.394946809
Macclesfield,TC0793,North West,T Centre,391664.8,373610.6,567,653,207,110,86,5,34.2,119,141,58031,2636,797,0,575,18112,17709,4660,13542,5,18112,0.312109045
Machynlleth,TC0794,Wales,T Centre,274605.8,300805.8,6,6,2,0,0,0,0.2,6,6,,,,,,,,,,,,NA
Maesteg,TC0795,Wales,T Centre,285206.5,191293.5,91,107,28,17,16,0,3.2,23,25,7376,320,0,0,0,763,1214,0,5079,8,5079,0.688584599
Maghull,TC0796,North West,T Centre,337518.8,402581.3,32,36,8,3,4,2,5.9,19,19,12887,0,0,0,0,2151,9851,259,626,6,9851,0.76441375
Maidenhead,TC0797,South East,T Centre,488922.9,181116.1,369,434,125,85,65,5,26.8,102,132,52356,0,2839,0,15065,19854,10320,1607,2671,5,19854,0.379211552
Maidstone,TC0798,South East,T Centre,576066.4,155769.2,755,847,294,161,92,11,57.7,220,272,145125,11604,4232,583,8714,40685,44776,11066,23465,6,44776,0.308534022
Maindy,TC0799,Wales,T Centre,317626,178654.2,93,105,28,24,12,0,3.6,10,11,7045,0,5645,0,762,638,0,0,0,2,5645,0.801277502
Maitland Park,TC0800,Greater London,T Centre,528390.2,185075,39,43,5,8,4,0,1.2,1,2,1575,0,0,1575,0,0,0,0,0,3,1575,1
Maldon,TC0801,East Of England,T Centre,585066.1,206999.2,195,217,65,33,22,2,12,40,47,21264,274,0,0,0,4661,8861,1767,5701,6,8861,0.416713695
Malmesbury,TC0802,South West,T Centre,393342.7,187144.4,84,102,34,11,18,1,5.6,17,18,5080,1484,0,0,0,1808,353,0,1435,5,1808,0.355905512
Malton,TC0803,Yorkshire and the Humber,T Centre,478657.1,471697.6,235,267,87,44,32,2,13.9,33,38,12275,2722,0,0,0,2200,1987,1037,4329,8,4329,0.352668024
Manchester,TC0804,North West,T Centre,383984.5,398210.4,2271,2652,703,836,381,17,142.7,522,767,1132358,15936,86117,62950,278484,149869,230654,106417,201931,4,278484,0.245932823
Mansfield,TC0805,East Midlands,T Centre,453793.9,361057.4,531,613,184,99,82,8,39.7,145,167,101273,2713,0,0,1734,13360,39350,10981,33135,6,39350,0.388553711
March,TC0807,East Of England,T Centre,541679.4,296786.8,110,119,39,15,9,2,8.9,32,35,17033,4207,0,0,0,5617,3638,609,2962,5,5617,0.32977162
Margate,TC0808,South East,T Centre,635362.5,170819.9,253,316,99,59,63,4,20.4,42,53,40714,880,1466,0,1124,12972,5773,6218,12281,5,12972,0.318612762
Market Drayton,TC0810,West Midlands,T Centre,367508.7,334248.3,151,181,45,30,30,2,10.4,31,34,11773,2973,0,0,0,1861,2244,846,3849,8,3849,0.326934511
Market Harborough,TC0811,East Midlands,T Centre,473378.1,287249.5,320,351,128,53,31,3,19.7,80,94,22911,1130,0,0,0,8181,8992,1607,3001,6,8992,0.39247523
Market Rasen,TC0812,East Midlands,T Centre,510709.4,389131.3,85,96,32,10,11,1,5.5,10,11,1681,825,0,0,0,856,0,0,0,5,856,0.509220702
Market Warsop,TC0813,East Midlands,T Centre,456700,367850,39,42,12,5,3,0,1.3,7,8,2519,0,0,0,0,320,0,184,2015,8,2015,0.799920603
Marlborough,TC0814,South West,T Centre,418782.6,169080.1,187,200,90,35,13,2,12.9,55,68,10172,2787,0,0,0,3754,1026,780,1825,5,3754,0.3690523
Marlow,TC0815,South East,T Centre,484912.9,186544.5,216,229,94,36,13,4,18.5,70,85,15848,323,0,0,517,7334,5390,736,1548,5,7334,0.462771328
Marple,TC0816,North West,T Centre,395875,388587.2,132,146,45,22,14,1,7.2,31,36,11483,0,0,0,0,2741,4870,450,3422,6,4870,0.424105199
"Marsh Road, Luton",TC0817,East Of England,T Centre,506504.4,223969.1,16,16,1,5,0,1,3,2,4,9213,0,0,0,8936,0,277,0,0,4,8936,0.969933789
Maryport,TC0818,North West,T Centre,303646.9,536487.5,71,87,24,12,16,0,2.5,12,14,8694,315,0,0,0,616,1360,1602,4801,8,4801,0.552219922
Matlock,TC0819,East Midlands,T Centre,429888.3,360227,131,138,59,19,7,1,7.6,35,39,6819,613,0,0,0,2836,1130,890,1350,5,2836,0.415896759
Meadowhall Shopping Centre,TC0820,Yorkshire and the Humber,Sh Centre,439226.1,390948,338,350,226,51,12,9,57.8,NA,NA,82063,1413,0,241,17377,7991,17069,5491,32481,8,32481,0.395805662
Melksham,TC0821,South West,T Centre,390464.7,163792.9,96,105,29,20,9,1,6,24,29,16187,830,0,0,0,4100,3477,1091,6689,8,6689,0.413232841
Melton Mowbray,TC0822,East Midlands,T Centre,475229.5,319189.1,312,344,109,69,32,4,22.1,72,83,27158,945,0,0,0,4018,12048,1706,8441,6,12048,0.443626187
"Melton Road, Leicester",TC0823,East Midlands,T Centre,459744.2,306755.8,61,68,19,14,7,0,2.3,3,4,5544,0,0,0,5544,0,0,0,0,4,5544,1
Mere Green,TC0824,West Midlands,T Centre,411619.6,298857.4,85,95,25,13,10,2,7.8,23,30,13005,0,0,0,0,6223,5787,414,581,5,6223,0.478508266
Merry Hill Centre,TC0825,West Midlands,Sh Centre,392547.6,286907.3,335,377,199,49,42,12,67.3,174,203,159092,916,236,299,7972,17356,59059,12758,60496,8,60496,0.380257964
Merthyr Tydfil,TC0826,Wales,T Centre,304896.5,206157.6,253,290,76,59,37,1,12,76,86,42260,710,0,0,684,3757,5687,2754,28668,8,28668,0.678371983
Mexborough,TC0827,Yorkshire and the Humber,T Centre,447185,399859.4,119,142,31,18,23,1,6.3,33,37,15067,0,0,0,0,497,1676,2784,10110,8,10110,0.671002854
Middlesbrough,TC0829,North East,T Centre,449494.2,520211.2,791,961,291,194,170,10,57.1,194,249,205722,4620,1285,821,18450,13413,68590,17402,81141,8,81141,0.394420626
Middleton,TC0830,North West,T Centre,386902.1,405853.6,232,301,86,35,69,2,13.4,50,59,18439,0,0,0,0,2887,4210,3686,7656,8,7656,0.415206898
Midhurst,TC0831,South East,T Centre,488623.4,121537.5,131,144,47,24,13,1,7.4,19,24,3334,751,0,0,0,1413,0,478,692,5,1413,0.423815237
Midsomer Norton,TC0832,South West,T Centre,366473.4,154215.3,108,118,39,17,10,1,6.4,14,16,10724,0,0,0,0,2871,4852,556,2445,6,4852,0.452443118
Mildenhall,TC0833,East Of England,T Centre,571110.2,274619.4,87,97,21,24,10,0,3.2,18,23,6576,1604,0,0,0,1287,554,573,2558,8,2558,0.388990268
Milford Haven,TC0834,Wales,T Centre,190336.4,205954.5,64,88,18,13,24,0,2.3,12,17,11144,1188,0,0,0,642,606,1934,6774,8,6774,0.607860732
Mill Hill,TC0835,Greater London,T Centre,521586.9,192176.7,135,138,37,25,3,3,12.1,35,45,13482,0,0,646,10260,616,1960,0,0,4,10260,0.761014686
"Mill Road, Cambridge",TC0836,East Of England,T Centre,545980.6,257969.4,39,41,4,16,2,0,1.5,5,7,1457,0,1208,249,0,0,0,0,0,2,1208,0.829100892
Millfield,TC0837,East Of England,T Centre,518818.3,300371.7,74,79,13,24,5,0,2.7,11,16,6048,0,0,0,6048,0,0,0,0,4,6048,1
Millom,TC0838,North West,T Centre,317350,480075,52,60,13,10,8,1,4.2,8,11,5980,0,0,0,0,676,903,238,4163,8,4163,0.696153846
Milton Keynes,TC0839,South East,T Centre,485103.9,238782.3,554,617,240,114,63,13,55.3,219,288,182752,761,3075,4978,93361,43301,27055,3310,6911,4,93361,0.510861714
"Milton Road, Cambridge",TC0840,East Of England,T Centre,545283,259559,60,69,13,13,9,1,4.5,10,11,5188,0,1909,0,656,2073,550,0,0,5,2073,0.399575944
Minehead,TC0841,South West,T Centre,296881.3,146213.5,182,198,68,33,16,1,9.4,35,42,11981,1993,0,0,0,3635,1420,2026,2907,5,3635,0.303397045
Mitcham,TC0843,Greater London,T Centre,527818.8,169008.3,103,107,16,27,4,2,8.4,26,35,9791,0,0,4563,5228,0,0,0,0,4,5228,0.533959759
Mold,TC0844,Wales,T Centre,323749.6,363943.8,239,257,80,39,18,3,16,60,70,19341,1842,0,0,0,815,12014,530,4140,6,12014,0.621167468
Molesey Lock,TC0845,South East,T Centre,515250,168325,80,81,23,22,1,1,5.6,3,9,1613,0,512,0,0,1101,0,0,0,5,1101,0.682579045
Monmouth,TC0846,Wales,T Centre,350695,212764.2,195,211,81,32,16,3,15,54,63,10508,2457,0,0,0,1302,2266,1074,3409,8,3409,0.32441949
Moorgate Retail Core,RC0414,Greater London,T Centre,532756.8,181647.7,30,32,11,10,2,1,3.8,NA,NA,1436,0,1436,0,0,0,0,0,0,2,1436,1
Morden,TC0847,Greater London,T Centre,525666.3,168534.6,171,181,22,46,10,3,13.1,31,45,13046,0,246,1429,11048,323,0,0,0,4,11048,0.846849609
Morecambe,TC0848,North West,T Centre,343373.6,464378.4,283,320,92,81,37,1,14.1,46,54,15129,0,579,0,317,5896,3391,2740,2206,5,5896,0.389715117
Moreton,TC0849,North West,T Centre,326078.2,389892.7,114,127,29,22,13,1,6.4,32,37,12295,0,0,0,0,345,5400,1768,4782,6,5400,0.439202928
Moreton-in-Marsh,TC0850,South West,T Centre,420496.4,232494,13,13,3,1,0,0,0.3,11,12,,,,,,,,,,,,NA
Morley,TC0851,Yorkshire and the Humber,T Centre,426421,427685,211,242,56,46,31,2,12.5,52,61,14466,0,289,0,0,7123,1238,2645,3171,5,7123,0.492395963
Morpeth,TC0852,North East,T Centre,419871.2,585991.7,290,318,99,54,28,6,25.7,74,85,22688,2425,0,0,0,3626,8886,756,6995,6,8886,0.39166079
Morriston,TC0853,Wales,T Centre,266978.8,198037.8,115,133,32,25,18,1,6.6,30,38,7503,0,0,0,0,1844,2179,1335,2145,6,2179,0.290417166
Moseley,TC0854,West Midlands,T Centre,407721.2,283246.2,85,92,19,28,7,1,5.8,16,24,4237,0,565,1522,2150,0,0,0,0,4,2150,0.507434506
Mountain Ash,TC0855,Wales,T Centre,304770,199085,46,57,15,6,11,0,1.5,2,3,8924,0,0,0,0,292,791,528,7313,8,7313,0.819475571
"Munster Road, Fulham",TC0856,Greater London,T Centre,524200,177400,27,30,17,2,3,0,1.1,2,2,1649,0,0,1649,0,0,0,0,0,3,1649,1
Muswell Hill,TC0857,Greater London,T Centre,528671,189616.3,202,212,73,41,10,3,15.3,64,76,20128,0,8917,2992,3355,4482,382,0,0,2,8917,0.443014706
Mutley,TC0858,South West,T Centre,248392.3,55769.2,116,135,24,30,19,2,9.1,32,42,7211,0,4761,0,0,2450,0,0,0,2,4761,0.660241298
Nailsea,TC0859,South West,T Centre,347414.4,170767.6,126,143,46,19,17,3,12,38,43,12927,0,0,0,0,3443,7615,159,1710,6,7615,0.589077125
Nailsworth,TC0860,South West,T Centre,384975,199605.6,12,14,3,1,2,1,2.8,8,9,4991,0,0,0,0,2346,1573,321,751,5,2346,0.470046083
Nantwich,TC0861,North West,T Centre,365146.9,352316.9,310,332,113,60,22,2,16.8,67,78,19092,830,0,0,0,6744,7274,2147,2097,6,7274,0.380997276
"Nantwich Road, Crewe",TC0862,North West,T Centre,370598.3,354681.9,171,205,34,56,34,1,9,14,18,6767,0,0,0,2385,2614,676,794,298,5,2614,0.38628639
"Narborough Road, Leicester",TC0863,East Midlands,T Centre,457714.6,303925,80,89,18,23,9,0,3,3,4,3699,0,1382,0,2317,0,0,0,0,4,2317,0.62638551
Neath,TC0864,Wales,T Centre,275275,197531,296,350,102,68,54,4,21.6,69,77,46860,1805,0,0,0,4680,15056,4736,20583,8,20583,0.439244558
Nelson,TC0865,North West,T Centre,385952.9,437877.5,180,225,64,29,45,1,9,33,40,32148,299,0,0,17073,3779,2925,1661,6411,4,17073,0.531075028
Neston,TC0866,North West,T Centre,329170.8,377508.3,61,74,13,9,13,2,6.8,18,19,11393,157,0,0,0,2682,5527,737,2290,6,5527,0.485122444
New Alresford,TC0867,South East,T Centre,458753.3,132670.7,64,65,30,10,1,0,2.6,11,11,4817,0,0,0,0,2224,1800,221,572,5,2224,0.461698152
New Ferry,TC0869,North West,T Centre,333693.8,385337.5,71,103,25,16,32,0,2.8,6,10,4778,0,0,0,0,351,0,1476,2951,8,2951,0.617622436
New Malden,TC0870,Greater London,T Centre,521397.9,168423.2,175,189,41,44,14,3,13.8,49,64,19660,0,1186,827,14233,2740,674,0,0,4,14233,0.723957274
New Milton,TC0871,South East,T Centre,424409.3,94924.1,168,191,67,16,23,2,10.9,43,49,27471,4762,331,0,0,9399,8297,2437,2245,5,9399,0.342142623
Newark-on-Trent,TC0872,East Midlands,T Centre,479848.8,353910.1,509,592,200,103,83,3,27.7,105,122,44970,3958,258,327,573,10247,11948,4593,13066,8,13066,0.290549255
Newburn,TC0874,North East,T Centre,419350,566525,23,23,2,5,0,2,5.7,6,9,10716,0,0,0,0,585,3203,934,5994,8,5994,0.559350504
Newbury,TC0875,South East,T Centre,447095.4,167233.7,484,571,176,104,87,7,36.4,148,185,47834,1631,1965,0,1053,21040,9490,3011,9644,5,21040,0.439854497
Newcastle-under-Lyme,TC0876,West Midlands,T Centre,385001.4,346068,468,561,155,98,93,5,30.1,105,126,90630,1215,4798,233,6278,15014,23497,8932,30663,8,30663,0.338331678
Newcastle-upon-Tyne,TC0877,North East,T Centre,424960.4,564404.7,1512,1771,491,549,259,12,97.2,314,451,552205,9560,46680,17610,34345,70971,100184,83628,189227,8,189227,0.342675275
Newent,TC0878,South West,T Centre,372231.3,225868.8,5,5,1,0,0,0,0.1,5,5,,,,,,,,,,,,NA
Newhaven,TC0879,South East,T Centre,544522.5,101380,63,79,17,13,16,1,4.7,12,14,5638,0,310,0,0,2228,910,1008,1182,5,2228,0.395175594
Newmarket,TC0880,East Of England,T Centre,564375.5,263404.7,271,295,89,64,24,4,20.5,76,102,20021,3384,0,613,1473,9100,371,2011,3069,5,9100,0.454522751
Newport Pagnell,TC0882,South East,T Centre,487627,243914,127,132,33,30,5,1,7.1,24,29,13784,0,0,0,0,6144,6190,271,1179,6,6190,0.449071387
"Newport, IOW",TC0883,South East,T Centre,449910.5,89120.2,412,463,177,71,51,5,28.8,101,114,,,,,,,,,,,,NA
"Newport, Monmouthshire",TC0884,Wales,T Centre,330971.3,188079.7,540,725,191,116,185,4,30.9,129,155,130409,1379,974,1321,24142,20266,29198,16571,36558,8,36558,0.280333413
"Newport, Shropshire",TC0885,West Midlands,T Centre,374582.5,319050,162,171,51,27,9,1,8.2,23,28,13209,3374,0,0,0,3328,4069,232,2206,6,4069,0.308047543
Newquay,TC0886,South West,T Centre,181105,61669.4,313,331,109,105,18,3,21.3,58,78,25473,5467,280,0,0,9086,2862,4540,3238,5,9086,0.356691399
Newton Abbot,TC0887,South West,T Centre,286093.3,71307.1,360,386,128,72,26,5,26.2,95,113,51930,11905,0,0,0,10614,13678,3476,12257,6,13678,0.263393029
Newton Aycliffe,TC0888,North East,T Centre,427733.1,525063.4,105,128,33,17,23,3,11.1,36,42,26945,1195,0,0,0,373,7607,1068,16702,8,16702,0.619855261
"Newtown, Powys",TC0890,Wales,T Centre,310847.9,291578.4,189,217,61,44,28,1,9.7,41,44,11357,2576,0,0,0,729,802,1389,5861,8,5861,0.516069385
Norbury,TC0892,Greater London,T Centre,530705.7,169462.5,140,154,28,40,14,0,5.1,20,37,13169,0,0,2638,10531,0,0,0,0,4,10531,0.799681069
Normanton,TC0893,Yorkshire and the Humber,T Centre,438428.1,422759.4,106,114,36,11,8,0,3.5,15,18,7505,0,0,0,0,1156,1219,1216,3914,8,3914,0.521518987
"North Camp, Farnborough",TC0894,South East,T Centre,487473.5,153715.9,106,118,36,18,12,1,6.3,11,12,5578,0,242,281,1335,3418,0,302,0,5,3418,0.612764432
North Cheam,TC0895,Greater London,T Centre,523505.8,165144.2,79,97,20,20,18,0,2.9,10,16,4744,0,265,0,1107,2652,720,0,0,5,2652,0.559021922
"North End, Portsmouth",TC0896,South East,T Centre,464878.8,102103.6,187,207,43,44,20,2,11.6,50,65,37273,0,456,546,6631,15435,872,7000,6333,5,15435,0.414106726
North Finchley,TC0897,Greater London,T Centre,526323.1,192340.6,345,380,94,83,35,4,22.7,67,83,34038,0,1729,9777,21069,752,711,0,0,4,21069,0.618984664
North Harrow,TC0898,Greater London,T Centre,513625,188635.3,58,71,13,13,13,0,2,5,10,7370,0,0,0,6631,0,739,0,0,4,6631,0.89972863
North Oxford,TC0899,South East,T Centre,450912.7,206875.9,52,56,17,15,4,0,2.1,10,13,1402,0,1198,204,0,0,0,0,0,2,1198,0.854493581
North Seaton Industrial Estate,TC0900,North East,T Centre,428922.5,586020,5,5,3,0,0,0,0.2,5,5,,,,,,,,,,,,NA
North Shields,TC0901,North East,T Centre,435509.6,568450,294,336,86,59,42,3,18,62,74,35558,0,0,0,0,13067,6362,10966,5163,5,13067,0.36748411
North Walsham,TC0902,East Of England,T Centre,628312.1,330235,134,154,40,19,20,2,9.5,23,25,12634,4787,0,0,0,2396,1308,741,3402,1,4787,0.378898211
Northallerton,TC0903,Yorkshire and the Humber,T Centre,436899.1,493896.5,266,287,106,44,21,4,20.1,76,89,18887,2892,0,0,0,3753,4135,756,7351,8,7351,0.389209509
Northampton,TC0904,East Midlands,T Centre,475618.9,260568.9,798,950,264,193,152,9,53.7,200,248,204444,8642,4478,9970,58257,36733,64642,4220,17502,6,64642,0.316184383
"Northenden, Manchester",TC0905,North West,T Centre,382963.5,390167.3,50,55,11,16,5,0,1.9,13,15,2018,0,0,0,250,1513,0,255,0,5,1513,0.74975223
Northfield,TC0906,West Midlands,T Centre,402103,279700.8,175,196,76,27,21,2,11.8,74,84,19608,0,0,0,5483,4370,5019,1470,3266,4,5483,0.279630763
Northwich,TC0908,North West,T Centre,365915.8,373958.3,257,308,103,41,51,3,17.2,76,88,28875,0,138,0,0,8164,8883,1923,9767,8,9767,0.338251082
Northwood,TC0909,Greater London,T Centre,509164.7,191476.7,93,95,21,21,2,2,8.2,23,31,8167,0,480,0,2980,2458,2249,0,0,4,2980,0.364883066
