Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Wealdstone,TC1322,Greater London,T Centre,515382.3,189728.1,167,179,33,40,12,1,8.2,16,27,7803,0,0,1612,6191,0,0,0,0,4,6191,0.79341279
Wednesbury,TC1323,West Midlands,T Centre,398741.3,294976.3,173,199,53,25,26,0,5.8,30,35,11783,0,0,0,4477,0,0,2133,5173,8,5173,0.43902232
Wednesfield,TC1324,West Midlands,T Centre,394520.5,300240.2,73,78,16,13,5,1,4.8,24,29,8573,0,0,0,3039,902,923,890,2819,4,3039,0.354485011
Welling,TC1325,Greater London,T Centre,546490,175858,182,199,64,35,17,3,14.3,35,48,26433,0,0,1216,6067,8005,9786,986,373,6,9786,0.370219044
Wellingborough,TC1326,East Midlands,T Centre,489213.4,267853.8,313,365,102,67,52,3,19.3,78,92,50572,261,0,416,17095,7882,13568,4076,7274,4,17095,0.338032904
"Wellingborough Road, Northampton",TC1327,East Midlands,T Centre,476936.6,261105.2,139,148,39,40,9,0,5.5,21,26,7285,0,0,152,4705,2428,0,0,0,4,4705,0.645847632
"Wellington, Shropshire",TC1328,West Midlands,T Centre,365057.5,311600.6,233,259,78,42,26,2,13.5,56,67,29167,1420,0,189,7093,4345,10393,1404,4323,6,10393,0.356327356
"Wellington, Somerset",TC1329,South West,T Centre,313909.4,120610.9,145,163,54,24,18,2,10.4,25,30,16006,4183,0,0,0,3647,2499,1150,4527,8,4527,0.282831438
Wells,TC1330,South West,T Centre,354850,145672.7,203,212,85,40,9,2,13.2,55,65,12772,3268,0,0,0,2486,2998,1195,2825,1,3268,0.25587222
Welshpool,TC1331,Wales,T Centre,322469.8,307515.6,172,192,59,33,20,3,13.9,28,29,6664,1767,0,0,0,1004,556,1215,2122,8,2122,0.318427371
Welwyn Garden City,TC1332,East Of England,T Centre,523763.3,213036.2,211,220,86,30,9,7,25.4,101,121,36224,0,634,779,5591,7637,4373,5651,11559,8,11559,0.319097836
Wem,TC1333,West Midlands,T Centre,351360,328940,55,64,16,9,9,0,1.9,5,5,5870,2767,0,0,0,1626,282,224,971,1,2767,0.471379898
Wembley,TC1334,Greater London,T Centre,518589,185300.5,381,443,111,110,62,5,27.7,92,141,60444,0,0,11737,48707,0,0,0,0,4,48707,0.805820263
Wendover,TC1335,South East,T Centre,486881.3,207868.8,41,43,15,5,2,0,1.4,10,11,,,,,,,,,,,,NA
West Bridgford,TC1336,East Midlands,T Centre,458807.4,337457.4,142,152,39,21,10,2,9.6,40,48,9369,0,2361,0,326,4733,1949,0,0,5,4733,0.505176646
West Bromwich,TC1337,West Midlands,T Centre,400427.7,291293.6,394,504,138,77,110,4,24.8,96,117,41557,0,0,629,36569,707,929,625,2098,4,36569,0.879972087
West Byfleet,TC1338,South East,T Centre,504229.8,160957.7,106,115,26,22,9,2,8.6,24,28,8189,0,429,211,0,2805,4449,0,295,6,4449,0.543289779
West Didsbury,TC1339,North West,T Centre,384018.8,392262.5,22,24,5,10,2,0,1,1,2,4887,0,4348,0,269,270,0,0,0,2,4348,0.889707387
"West End, Central London Retail Core",RC0646,Greater London,T Centre,529271.2,181119.8,6311,6787,2709,2183,476,40,400,NA,NA,1858933,23003,215308,905416,452684,116709,87516,20603,37694,3,905416,0.487062202
"West End, Morecambe",TC1341,North West,T Centre,342505,463649,165,216,69,34,51,0,6.7,13,15,14400,0,189,0,0,4703,2601,4466,2441,5,4703,0.326597222
West Hagley,TC1342,West Midlands,T Centre,390331.3,280218.8,3,3,0,0,0,0,0,3,3,,,,,,,,,,,,NA
West Hampstead,TC1343,Greater London,T Centre,525501.5,185012.7,195,204,40,63,9,0,7.4,29,44,14740,0,10751,3989,0,0,0,0,0,2,10751,0.729375848
West Kirby,TC1345,North West,T Centre,321288,386845.4,114,120,37,23,6,2,9.2,27,32,12408,0,0,0,0,6631,3949,151,1677,5,6631,0.534413282
West London,TC1346,Greater London,T Centre,522852,178848.3,1975,2202,541,592,227,16,118.4,360,542,318630,0,101334,148147,47682,21467,0,0,0,3,148147,0.464949942
West Malling,TC1347,South East,T Centre,568051.3,157793.4,76,78,19,22,2,1,5.4,11,14,3042,0,0,0,0,2069,309,0,664,5,2069,0.680144642
West Norwood,TC1348,Greater London,T Centre,531894.4,172338.9,75,83,18,17,8,0,2.6,13,19,9196,0,280,6546,2370,0,0,0,0,3,6546,0.711831231
West Wickham,TC1349,Greater London,T Centre,538158.3,166002.8,160,165,56,19,5,3,13,43,52,13695,0,209,0,696,6699,5652,154,285,5,6699,0.489156627
West Worthing,TC1350,South East,T Centre,512630.9,102754.4,60,61,19,8,1,1,4.5,20,24,6559,0,0,0,0,4161,2134,264,0,5,4161,0.634395487
Westbourne,TC1351,South West,T Centre,406849.6,91489.8,195,206,67,37,11,2,12.2,35,46,7665,0,4520,0,0,2439,0,706,0,2,4520,0.589693412
Westbourne Green,TC1352,Greater London,T Centre,524847.5,182053.3,101,109,21,32,8,0,3.8,9,18,16864,0,0,16864,0,0,0,0,0,3,16864,1
